,ecephys_sessions,ecephys_CCF,ecephys_subj,mesoscope_sessions,mesoscope_subj,slap2_sessions,slap2_subj
standard_oddball,15,15,15,17,7,2,2
sensorimotor,16,15,16,16,7,2,2
sequence,15,14,15,16,8,2,2
duration,14,14,14,15,8,2,2
