effect,pooled,ci_lo,ci_hi,n_animals,n_pos,loo_min,loo_max,sign_p,wilcoxon_p,per_animal_medians
Feature-oddball,0.4538,0.3815,0.5523,9,9,0.4265,0.4734,0.0039,0.0039,830794:+0.383;830795:+0.485;830846:+0.370;830847:+0.751;830848:+0.465;830849:+0.466;830851:+0.343;830852:+0.545;834691:+0.525
Sequence,0.195,0.0992,0.3055,7,7,0.1624,0.2172,0.0156,0.0156,830794:+0.116;830795:+0.082;830846:+0.403;830848:+0.245;830849:+0.235;830851:+0.103;830852:+0.046
Duration / timing,0.3209,0.2552,0.4291,6,6,0.3057,0.3511,0.0312,0.0312,830794:+0.169;830795:+0.317;830847:+0.299;830848:+0.474;830851:+0.350;830852:+0.459
Sensorimotor,0.0963,0.0,0.1643,6,5,0.0465,0.1199,0.2188,0.0625,830794:+0.002;830847:+0.097;830848:+0.000;832691:+0.118;834686:+0.040;848387:+0.197
