deviant,criterion,dvi,ci_lo,ci_hi,n_units,n_sessions,sess_positive,floor_allVIS_dvi,floor_ci_lo,floor_ci_hi
motor_orientation_90,responsive>0.1Hz,0.02,-0.1184,0.1765,267,6,4,0.0,0.0,0.0864
motor_orientation_45,responsive>0.1Hz,-0.0857,-0.2605,0.0745,257,5,2,0.0,0.0,0.0364
motor_halt,responsive>0.1Hz,-0.1779,-0.5017,0.1592,267,6,2,0.0,-0.1861,0.1409
motor_omission,responsive>0.1Hz,-0.0939,-0.4326,0.1236,257,5,2,0.0,-0.0189,0.041
motor_orientation_90_sweep,resp>0.0Hz,0.0,0.0,0.0864,1917,6,2,,,
motor_orientation_90_sweep,resp>0.1Hz,0.02,-0.1184,0.1765,267,6,4,,,
motor_orientation_90_sweep,resp>0.25Hz,-0.0201,-0.2238,0.2582,93,6,5,,,
motor_orientation_90_sweep,resp>0.5Hz,0.0505,-0.2983,0.3111,21,6,4,,,
