paradigm,slap2_median,ci_lo_session,ci_hi_session,n_roi,n_sess,session_medians,ece_ref
standard_oddball,-0.019355870189158145,-0.17292330875429984,0.16659932375550132,210,2,"{'828408': -0.085, '829704': 0.133}",0.454
sequence,0.04913279285966006,-0.8399513327096618,0.17300750861130892,172,2,"{'828409': -0.456, '829704': 0.075}",0.205
duration,-0.04004340177369243,-0.20687048960454138,0.1795967373199804,222,2,"{'828409': -0.054, '829704': -0.0}",0.321
sensorimotor,-0.14963471777360454,-0.4629822305279908,0.13482535825022074,192,2,"{'828408': 0.048, '829704': -0.362}",0.096
